8772,3166
4181,149
2679,165
5530,526
2548,98
4447,4506
816,563
1200,7256
3473,1916
1624,335
3774,2189
2588,3917
8200,2622
3610,5985
9826,6097
9825,7075
3912,704
2692,7084
4469,2775
8196,892
9893,2761
9004,4120
5758,9780
6044,8246
9107,3846
7331,9141
9061,6985
7811,4100
8379,3636
9655,7306
3414,5398
9692,7700
6950,9049
2361,6819
6977,9559
5863,2722
3331,2346
6250,1207
2653,1950
902,1761
7282,3280
6900,3834
7933,5215
7168,6033
3992,7005
8892,9459
6775,1725
8682,6850
8436,4656
7448,4560
4881,9994
5413,5616
6340,5298
3698,8739
2245,552
7466,1590
4292,778
1637,937
7444,5413
5833,7879
6568,3947
349,67
9410,2367
3521,2071
2890,9824
7464,3434
3009,8451
1800,7413
8455,5265
3994,1981
4068,9101
8392,4023
3429,9646
6209,9842
4717,3413
6916,1039
2298,3172
984,3786
8538,7267
238,498
3014,2640
4434,6139
4268,665
7095,7573
6632,5068
1488,8599
6297,6590
9883,12
9378,1079
8290,6657
3582,484
7473,1933
4844,6582
8908,8680
7878,3269
8046,406
5940,3382
86,5995
4436,6600
7992,8683
9425,526
1463,181
3115,1768
3427,1962
8349,2092
5464,7487
9751,9639
7845,9231
1014,2505
2516,3484
6494,8347
7401,4695
6821,589
9174,7005
8392,392
1722,1550
5478,3741
6267,2247
8818,2445
5087,8141
2526,4280
1232,5104
436,5130
8785,9678
6082,1246
2854,4722
7607,5295
1971,7608
7936,3925
52,4071
4341,6448
443,4139
6781,8762
7859,3435
8201,9811
163,3617
1325,3465
1199,2935
6018,3330
270,478
8315,4502
331,6415
2037,7740
9075,4540
1525,6300
9903,7812
1094,8741
356,2201
5533,5024
8470,3293
4860,9006
5839,2836
933,323
607,3925
1096,5796
4801,5161
5141,6366
6156,9805
8962,1930
8556,1781
1160,9961
1739,5188
9492,7948
6296,4562
394,6345
7592,9414
3348,8668
549,1992
9104,8164
7386,8376
7515,3522
7292,8739
5089,2443
766,2320
6419,9049
8135,895
3958,3917
4307,202
7300,5594
2872,2704
3736,3692
954,4088
9183,1701
8302,4045
6133,9935
2861,8452
5944,4165
4277,1463
6696,1604
2118,7722
4345,7133
8371,4287
6306,7771
9579,2886
8517,3714
6642,9911
2277,5269
1265,8035
9318,9440
6948,8000
3161,1970
5760,9621
4732,630
1566,5046
6190,9639
8700,8882
5434,46
4672,2449
9435,5986
4379,3330
7491,5757
4175,3630
4040,8830
3084,9465
7122,5791
7516,4748
2372,3428
39,2799
5077,9587
4850,9843
1870,5994
2904,3520
3616,1691
7761,4787
1890,5447
3424,6354
8429,4000
3604,2625
8190,9537
1017,3828
7347,1670
599,5461
8299,822
4854,723
9707,3944
6405,1252
880,9818
3166,7849
8810,2460
8934,4813
9860,3159
4183,9453
648,6325
5651,8588
9540,14
8164,114
9071,3000
1258,1402
9025,9425
577,1495
5994,5080
4200,8764
3841,4258
8582,6347
6088,4887
4027,5994
3505,170
5056,4973
4432,514
4219,491
8275,6921
3821,7317
8188,1012
8382,5270
7914,5251
8715,8530
7447,6580
1031,3398
1723,2015
4449,4656
8965,3293
8028,4999
9894,9349
5312,9738
4873,3795
8369,7176
4306,7568
5929,7764
5120,1494
3254,2759
6603,1414
2007,4330
2142,7630
5461,8440
4536,106
6358,4514
6714,9393
6419,9772
1910,6966
8897,2583
7010,3492
5776,9921
8203,6523
7393,9567
2752,8030
253,7733
728,7465
5401,8155
8666,7687
5751,4790
1169,2885
8795,4249
3807,8492
5333,2189
9978,1359
5439,7271
4820,5246
4793,3673
1890,6968
4561,2575
340,7329
8901,354
2373,4357
9501,9962
733,5619
3395,8756
2148,7566
6359,9720
3475,4585
765,3349
8292,9892
3399,3203
2892,6414
3246,2456
3752,7989
8792,5210
304,8704
471,6218
9457,1910
7069,2923
3252,8223
8384,5647
7661,5109
5068,4042
5752,8295
850,7664
1823,2368
1194,2776
6067,9646
5148,3748
1508,2613
9280,8997
2037,1554
8504,8479
4253,985
3385,6125
2454,7954
4583,5663
8963,6674
6740,5849
2816,4502
6660,1705
9190,1162
5303,4101
4702,7728
8639,8051
9551,6977
825,1915
8997,9895
2342,2415
4903,522
4771,4234
7107,156
6609,2442
4520,8152
1635,355
8757,2676
6239,8747
3046,5105
6277,2269
8951,3392
6563,7499
4991,9346
6097,9969
3099,4789
9722,897
9724,9653
1221,5366
9083,1493
4519,7578
2611,5509
1710,1948
4269,1433
2203,6977
1023,5226
1307,5898
9835,8254
7761,9380
3301,5734
3901,3323
1947,1201
5919,985
9151,1402
4589,1725
9672,785
9893,7079
4570,4650
896,4934
299,754
7096,9714
4989,2224
7006,3805
4172,9850
9070,116
8806,5959
4227,282
7517,35
4308,5723
8841,2833
3637,1668
614,8930
7801,4626
9575,861
7440,7344
6622,3714
2925,3531
2940,9478
7737,2122
8218,1137
6719,9719
2100,4198
1593,4457
5428,4012
8244,216
7399,8167
4353,5208
6663,558
8860,274
3741,1968
3436,5174
2498,9128
9920,6868
6619,4564
1891,268
5980,8113
8007,8645
9125,4446
2824,1373
8130,70
6403,1209
974,8846
2342,681
6265,461
4865,2642
7746,8675
9342,3481
5009,8029
8623,9175
1783,8606
4025,6788
9356,8597
5963,6570
2284,3138
1578,9403
4196,7702
3473,3455
8828,8879
819,5523
1546,7568
5047,902
3042,9268
1462,215
4280,2757
7961,3773
8448,9536
7638,7585
2228,9963
6863,1914
7995,7536
5646,8121
8880,8799
5185,4898
398,8657
3755,7460
2589,9065
9718,694
3404,1417
1069,7045
8085,8358
2852,4989
3014,652
8122,145
7401,8518
8778,6683
2178,927
7286,5393
5633,7838
6875,456
5049,7
6276,1005
8369,5652
6448,2738
774,4519
4173,5349
4912,3396
3019,9247
5227,8539
9754,7160
9093,1826
8054,9877
905,3994
6278,8131
2848,5446
8917,1850
9809,1202
9131,6123
7079,3409
6650,4152
8426,5573
9812,2469
162,1242
3295,9840
8914,3125
7666,5610
8884,2558
8930,8836
8845,4598
5576,9953
3291,9788
7182,7945
8905,4621
9357,1530
7685,2283
687,4473
9720,6766
6622,1380
9509,1601
4302,5363
1653,3429
4430,8045
3577,6899
1966,4381
9246,947
9843,8987
3108,8026
7513,2655
7382,9523
2233,6530
2621,9472
5679,139
1982,1350
1322,4695
4585,7715
1667,6207
418,1896
3422,544
223,8325
8336,7932
7958,5436
9535,7094
5205,9627
398,4616
8511,1016
8062,2764
7769,1155
2465,3717
479,5346
8915,7974
1969,1473
6360,7236
6246,4372
1946,6468
8960,2857
4671,2109
2973,3900
5297,8394
7850,3507
8002,3500
357,5075
1297,5548
8428,7003
3384,7059
1380,8189
5197,8294
906,5175
6453,9526
9997,642
9764,6628
6201,9121
626,8753
3969,6807
3510,8538
745,8964
1888,1858
1161,8558
4623,7307
205,8464
239,768
7836,7706
9783,7045
3890,3082
7111,3625
803,7232
1458,5797
4748,9596
9689,4452
547,4237
1195,3770
5334,8323
1727,9625
2488,3272
5242,6913
9262,3845
5658,7556
503,4410
3464,1489
9338,6387
2676,1952
8260,1235
4091,878
2776,7286
6687,5609
9983,5152
9228,4957
8771,6111
6175,3551
602,4776
7646,5902
5054,4490
4196,4195
7468,2504
24,109
1421,9775
6264,1974
2347,6064
7371,8738
7164,3612
2958,2220
5270,4274
3930,3526
8876,3212
9134,3149
4267,8316
2228,1272
433,5238
5741,9236
4593,5654
6176,1376
3587,8462
5849,5476
9470,8811
9134,227
5428,656
8613,3381
8133,9059
4828,9470
7236,3475
6115,4895
6520,9921
8381,231
1873,4446
6911,7589
1218,6050
179,3881
8242,1454
7792,5414
9485,9588
1725,4062
6842,4529
8608,8968
7990,9112
3868,9632
9828,7603
3757,8071
5209,7170
8328,4335
1436,5561
430,5680
8136,1223
6989,6512
6491,5507
7331,9851
3474,203
5311,4401
4961,6624
292,8419
8689,5205
2552,3988
3675,4446
5771,3413
941,8532
7994,3575
4929,9859
6137,668
9362,7902
5254,4636
9691,4166
348,6720
1466,5869
5471,442
8417,4799
866,1422
6943,8748
8498,833
7667,3462
8026,8126
6495,5233
2516,7571
9893,6669
3158,3085
5042,2128
9332,1909
5559,4904
6362,9938
8808,1043
3788,7221
375,7076
5557,2064
4827,1362
3477,3366
802,4160
8668,3708
7498,8267
5363,7802
6028,7028
7219,9597
4947,9321
1873,6391
4818,8047
278,8632
339,9176
2004,6211
9483,1148
6121,4915
2500,6880
7607,7780
9852,9909
9746,1822
8219,4735
6119,9559
1975,1845
6930,7031
9004,6958
8707,8834
2716,6220
2939,3251
4178,4111
3106,7665
5383,4869
799,6654
9268,5418
61,9659
3940,6795
7926,7460
7867,2890
3240,2525
8041,6981
1992,744
7961,9483
2589,939
2059,1864
6020,8399
5276,2718
1361,2175
2836,8310
3670,6331
5425,6655
9923,9214
6841,1185
8426,6121
2993,7129
8725,3930
1835,1507
5634,4754
856,3923
5619,1157
8177,6774
2913,8902
4234,7394
526,8788
9727,4894
7297,57
7756,4291
3459,6651
689,7081
5501,8580
9379,1522
4121,9643
9840,4028
3786,9085
9728,1674
8700,3794
441,9977
55,1105
9233,7703
7347,8292
5407,2116
1784,5795
397,5899
2819,4608
2233,5361
2558,2306
258,2456
8141,6870
6802,9304
6451,3111
6216,5064
1581,4359
8087,8174
3464,2475
5225,4109
9331,3893
5471,9092
5492,6199
1185,2930
3801,993
6001,7591
2144,9934
4331,1393
1535,1586
7085,1054
3053,6209
9732,3108
3787,2942
5460,9317
9136,7715
7420,2383
9409,2785
8672,6259
9617,2452
3407,5773
217,1906
9809,2936
552,7131
2427,7623
2666,3715
9338,1811
7641,2484
9445,7383
5118,2243
6401,7854
8276,2540
3280,6127
946,8612
3821,3654
360,7898
6295,4526
6688,6782
4367,6224
339,8779
8833,3342
8860,8898
4657,3675
8509,6569
1510,8539
1599,5381
6290,8223
3465,535
269,776
2818,2031
8841,4890
7685,2665
6275,816
6615,1303
8046,1498
1906,7432
8783,5919
5777,8146
432,6183
4071,8405
3569,4855
7966,783
5351,9441
4723,4083
4625,19
3160,9876
2568,4778
5520,8400
5927,6687
9140,8019
3589,3752
7954,6903
4791,8007
4798,4144
1802,4811
7145,2576
1825,4281
3071,1221
7747,3550
2491,9456
2569,9011
5164,9009
5401,5858
9828,897
2226,7054
2467,1282
5289,6301
455,8697
6614,7935
6300,1664
410,3288
3353,8502
5323,1064
8697,9834
9797,1617
2816,827
2569,7526
2181,4851
7066,4282
4419,3085
9559,8751
5396,2816
2339,7846
4380,486
7337,6543
9306,2762
5672,9065
347,7818
9329,1724
271,1532
8676,8954
4006,5677
6054,1071
2063,3137
8652,4847
1832,6620
737,8712
57,5619
7530,3249
9077,4763
7112,4274
3548,1764
1748,6737
7751,836
9226,1183
3791,9940
3244,3853
1486,9767
6032,7481
8171,8256
5103,9864
6115,5922
50,9861
7902,7992
8699,3403
8955,9027
3340,2753
7443,7624
1507,5461
9543,6716
3173,7686
9372,7927
72,2885
3769,2292
6355,7281
6732,3207
1112,4433
6990,1060
9996,6288
6862,2584
6618,9523
3481,7784
8620,3657
3758,5582
8647,8248
4775,7745
1191,3301
509,8163
2111,2975
4158,9575
1662,4070
8380,9523
2190,8885
313,25
7885,1152
975,1376
907,7612
532,6908
8979,4275
3267,2623
2205,3834
5410,8602
846,7772
9704,8671
7055,2625
1031,9130
6810,5648
8578,8481
2643,4664
9976,3786
3064,541
337,6531
1525,7218
3146,2973
7783,1359
3556,7443
8622,497
534,5934
2921,3956
885,1840
6278,3985
7792,7033
2969,7362
5695,6322
9422,2558
7663,7725
1578,2801
2867,3224
3606,2402
682,5525
8122,8007
2851,5054
4021,2528
3697,9611
3564,6774
4283,4471
1790,4410
2643,2325
2162,6608
4795,4963
6534,5261
2071,8426
7605,2315
1558,4185
8694,3226
7669,4489
4268,2103
6814,7622
620,3631
1598,7071
807,881
9126,8411
4991,9416
2963,6828
7879,7456
4901,5490
1627,299
5123,8955
2577,2326
1329,4767
9450,5598
7471,7073
6743,4516
403,5708
685,8970
1250,4076
6048,659
8655,3451
4623,6057
6280,9889
3819,7933
1987,7587
1173,1677
9653,9560
5096,6190
8531,2619
1087,9444
6660,4409
1882,7018
8591,8185
8657,327
6153,7040
4433,3430
9687,2015
842,2735
1122,5127
1914,2554
1093,7983
9456,9109
8099,9659
4467,4191
1753,4009
7307,3392
4139,3276
335,6820
8160,7214
8867,940
4146,8561
5646,168
6150,4079
1013,2080
6389,6592
3435,3583
4123,7406
391,4591
5069,3328
4748,3581
3352,3331
2103,3433
8831,2050
8501,9174
1576,1573
5348,6365
5827,7864
7277,4138
5015,2147
7432,4915
2922,3520
9115,3720
2170,5712
1439,788
174,3157
4245,9273
6297,2714
4909,6496
8242,8171
8749,1272
5060,6882
7638,9900
4470,8678
3666,500
8593,7232
6410,7346
9379,8097
1358,2374
2411,2897
695,7196
1637,375
1315,8543
139,6297
6635,430
9005,7298
4900,1984
2105,9160
3579,217
2114,770
1974,5174
1953,7607
9978,5732
8815,4296
8043,4113
4891,8079
5392,660
2008,989
3875,277
4011,7582
1091,5727
8196,8731
4416,2387
5593,2644
7998,1333
3111,7519
4608,5368
2462,7901
866,3490
8270,1310
8264,3436
4281,8048
2743,1518
7047,2816
968,3235
8763,1185
458,3641
1930,2249
9407,8915
8197,75
4166,7322
7499,9597
4110,7704
1257,3039
7218,7936
9683,5475
8758,603
9001,1174
2778,249
607,2192
7698,1834
9070,8667
9386,536
2047,6383
9669,7250
9229,940
3951,5552
7543,4954
2118,156
1845,5783
7156,606
7209,3035
4302,9915
1468,9021
8687,8970
9961,6139
1905,839
3337,6927
2271,7709
3725,9774
4482,5617
3086,8477
9137,1059
6845,6842
1676,8286
8682,9710
8512,6636
7315,371
3551,5649
3757,7838
96,8885
5431,4659
9859,400
870,1571
2113,9326
5942,4906
8552,6519
6268,9749
8301,7758
7417,5879
4752,946
6480,9488
7146,8806
4573,5956
3071,7868
5666,4191
3568,8059
8395,6693
5394,5839
5559,218
6939,4048
8923,3416
4513,5121
6705,3544
6259,2222
8282,2126
1426,2339
1512,9092
4009,3787
1182,8173
9998,2826
3975,2978
383,176
343,6304
8020,5132
7422,6319
9091,2795
6628,5659
1034,2060
6317,2606
8705,846
6507,9158
3498,314
7117,9941
2501,9871
5042,6913
9411,8599
1636,9775
3353,2432
8707,9204
4748,5289
4314,6209
6134,7839
5026,9814
2567,9048
9369,5516
2830,4022
7665,554
5728,9047
7013,6068
8848,6313
892,2000
3201,8740
640,6245
6236,6130
9526,2009
8816,1083
7734,6747
7215,8238
5787,4065
3689,5779
1275,5723
8250,6254
4766,8197
8002,943
1775,6013
1032,9915
4511,8879
2558,2856
5322,6401
9919,9926
1851,1225
6912,6286
2457,618
2162,811
6146,4622
8250,420
7731,9068
2507,7514
4084,5304
3259,6405
6062,7668
8975,8206
3575,9176
7188,4595
1342,7737
3008,702
8356,4871
2058,809
1935,23
200,8863
4648,2351
3830,9249
6678,5588
295,3155
6585,5793
7925,2181
1986,6244
4281,2952
9651,1273
294,1687
6376,2719
9390,9327
3060,228
6240,6213
1971,2076
7406,4457
1805,9411
8812,4781
2266,6934
7560,8065
8154,5499
4243,4843
2468,6098
8869,1896
7876,7009
6165,8870
6307,2579
1612,4201
2076,3429
318,8901
1181,1534
4452,1379
4307,6794
306,7452
7209,9796
6784,9826
5474,2434
8906,2278
5976,7736
4255,6598
1490,8224
2097,4665
2771,6619
6079,3625
5899,1126
6025,3268
2599,2656
4994,2250
1340,2953
1204,6820
8077,6931
2306,3707
1134,7703
6672,6719
1899,5844
7672,878
9167,2113
2043,4324
2313,4230
1069,7543
8590,4792
2480,4266
4477,482
7724,2722
5360,3289
4402,1367
323,7756
4061,4110
8663,5035
6316,1596
6449,7994
5971,7768
9469,7513
5349,7804
3531,6951
2153,1740
2435,6386
4638,6676
4350,8256
2809,5425
981,7389
8834,918
7657,3233
3382,3764
2215,2298
8673,8404
9756,7275
7389,7722
4338,1307
377,3008
4641,6016
7319,1804
312,5833
2911,7709
9158,5132
6004,569
591,8690
3330,1708
488,9801
2872,1630
5647,5153
4537,6427
1908,9361
3595,2080
1055,9921
9747,9047
4294,8359
8853,8558
2275,1015
5217,4780
2589,3057
9036,2977
3112,6807
2940,8246
6008,7335
3226,212
4977,1065
4232,8536
130,3143
7453,3590
9110,8050
4584,6026
5216,6601
2874,7713
4485,2712
6848,4819
3431,9280
8734,6466
3213,7710
3542,7574
9037,3365
7496,4150
8537,648
5180,7384
9415,1546
1152,7093
2563,6755
4739,4105
8194,2941
5138,7565
7360,7886
3924,6601
9979,8115
4589,4382
72,9280
3731,5235
2828,1523
3277,9715
5913,6230
2965,774
3742,5889
8086,9416
3548,8086
3451,4598
7646,7656
5769,3763
2229,1197
5919,6932
1768,2977
9246,57
1299,8579
3127,2879
3971,4860
5533,5169
4405,1691
8855,8865
1262,7141
5244,9453
4097,9431
6707,1245
22,8990
7957,9923
4489,6111
9567,9082
6938,5254
3805,7839
1767,5437
1541,5616
7457,7419
8467,5329
8088,7397
1226,2766
8656,4310
7687,2634
2545,4605
7722,7928
9084,7488
9910,4207
6549,112
2204,5579
1637,9432
5992,4131
9780,2984
6752,7520
8912,7843
2110,6229
9508,2849
2918,7281
1004,6392
8262,5075
1262,2335
1065,6576
3169,6372
9355,5071
9933,4395
1612,9513
7790,6772
1868,3593
2286,107
4900,7303
6156,8261
1487,8837
1254,9328
9916,1313
557,2188
5308,6466
222,1017
3502,8546
7471,6570
6053,6524
4312,7347
1504,6918
3915,7989
8467,6420
1002,4677
1539,7134
3906,8921
8585,8620
259,1316
3374,7202
1500,5168
4040,4260
2784,8833
5592,8455
2493,4953
8185,8173
4944,8139
5870,7806
7730,2050
2452,2080
7558,884
2579,718
6081,2993
4156,9303
5904,4009
8558,1751
9761,8230
3764,7552
3847,7543
6414,6056
8259,7625
33,5302
9161,9719
3697,6016
1787,5239
1573,7410
4598,1985
3908,5212
5214,4755
9480,8094
8274,9583
3252,5222
7491,8005
3328,9671
2898,5739
1694,8843
3908,3512
564,257
1530,6702
4410,4635
1750,3288
5414,2846
6040,1928
5261,7676
2318,33
2002,497
7411,1762
4289,797
8733,8629
1065,523
6900,7078
9741,2854
4828,5230
1393,7190
6437,7297
4379,9255
8801,8542
5168,795
7664,2032
4693,3696
5909,3161
4630,5852
6374,7328
5005,4895
7394,748
6272,9654
7132,1092
4721,3663
6716,1499
9972,4758
3101,7620
7107,5724
9314,8244
5000,1376
7985,6400
8598,7821
8630,4676
1328,9873
5969,7367
905,5770
2043,4759
34,9435
8947,6319
8922,3084
2281,1648
3254,3546
1804,7471
4051,9320
7921,6929
4703,5393
4631,1592
8949,1894
9843,1654
8320,6240
79,9618
419,5190
3268,3698
6990,3839
6772,700
9029,3589
4176,3991
1143,2269
3568,8526
7987,6092
6191,5356
7076,5153
2932,7701
760,5227
5575,2725
6667,7660
1484,1171
3828,7559
391,2176
9564,3283
857,6473
673,2338
3957,8443
975,4023
9148,4881
6294,1407
9370,8177
4439,4866
1406,6862
8555,8978
7846,873
9817,1537
2561,5366
7091,6609
8334,3515
3483,9865
3913,9162
5343,2885
8293,4719
3214,4978
9762,1767
4991,1483
8424,2251
1501,762
4978,232
5795,2996
5438,7543
3590,2420
8202,4003
3302,2332
1306,6340
36,4033
2488,1467
1792,1455
9906,5811
5619,3620
2017,7422
9431,9237
1924,6493
1986,8268
2361,6744
9885,2847
1348,5577
795,9370
2544,811
7189,6838
984,1532
102,4802
9626,4121
2398,5934
517,8713
4797,5421
5668,7934
3771,6344
5569,1145
2423,9171
1761,5841
8498,8719
2086,294
4443,7295
2586,3323
7340,9988
2259,483
6151,6364
2354,8593
7052,6177
9459,5834
207,232
1064,7090
1529,5446
8712,9235
8655,3788
4079,8161
7132,9162
1078,4179
1567,3268
3749,7112
3434,4047
3234,5646
8947,9662
475,3897
8495,2636
1820,6662
2127,8762
5156,7136
852,3834
424,6918
5397,1064
6399,9131
1387,4955
1582,7206
2331,3860
2805,5214
8029,7968
1054,477
3953,496
3071,1555
8901,4718
8639,5000
1397,1663
6995,9688
7659,2577
557,3714
4425,3586
5106,1868
3130,9434
9043,5171
6544,4427
3883,5858
9111,5311
3939,9748
9246,8361
2319,2570
634,5640
3111,632
4961,2316
4934,8260
3438,8558
7497,2309
2032,1751
4183,907
5267,4505
3697,4650
3945,1383
8231,5026
4368,2630
5610,9826
8947,8469
447,7461
8417,8516
7009,6639
3841,1713
9165,2845
6136,8807
668,6203
1546,1662
2817,7418
8027,9635
9693,7253
6207,8867
2965,482
5269,5971
3833,9345
9346,832
417,9108
9523,7368
1714,1976
6217,9140
9041,569
265,9532
599,9508
9180,4206
3532,6079
139,433
9007,3814
8559,5946
2610,9991
770,3102
6553,4966
3634,4122
5479,2091
6451,5869
6538,7781
1169,7528
5469,5587
8706,9679
5124,1386
322,9863
4600,4193
8428,9619
48,2574
303,9608
3950,6451
8981,4459
2370,192
4821,6100
672,3002
2082,25
1695,4964
8049,819
331,1714
5804,4283
8471,3187
6330,8023
1561,1865
1507,4090
4374,9041
6165,3584
1896,9425
4257,9722
6864,5171
8066,9843
777,5688
8847,2114
8559,2568
6591,7550
8179,9568
9534,4166
9669,9081
4341,9055
4149,227
4912,2091
4216,7553
638,5131
5170,1253
4391,798
4502,1509
5986,1932
6801,2928
6448,6177
1468,742
1223,1222
2958,9190
1759,5269
7694,2014
9906,2553
5869,7925
9801,1327
1253,5809
8532,4542
770,7584
5631,9764
2556,449
295,9776
1499,3404
1590,220
691,7082
5085,8181
6388,4309
8051,3414
5914,9867
7110,1480
7168,4879
7562,7939
1203,4671
3642,4034
9810,9372
4514,1302
1581,5936
1857,7006
4515,3340
5865,3355
4395,1421
7073,9169
7194,5531
8223,3731
5918,2199
137,6164
5723,9160
4744,4304
3163,1561
1251,7607
5859,6468
2901,1626
6309,125
42,5437
8269,9636
5812,5549
5183,1907
8309,2918
5760,1456
8828,6079
1122,790
5780,2149
32,973
7606,5383
242,2573
2387,4038
1788,9136
1464,7603
4375,9300
9248,4909
4465,6934
5752,1471
8202,6680
7246,6992
8173,1558
8540,8840
383,26
6302,8198
5139,9999
1341,7559
1433,6234
6178,7325
3597,401
8195,4607
8248,5984
2564,3291
3733,9374
7913,4697
8151,5639
1683,8241
1056,2856
1524,2755
5687,3615
4649,9021
2459,1151
7986,4604
3346,5467
3591,4528
7440,6819
5964,9217
2177,7759
8018,6650
5363,1799
7473,5567
4878,4919
5501,2219
4429,9766
6142,7880
2045,1784
3349,7034
7034,2290
1635,3815
4541,5031
8166,7964
2484,1179
7495,9184
5573,5357
6953,5113
3877,2459
2200,7965
6110,9376
8848,5461
7661,2430
5995,7116
9727,8005
13,9501
9225,6356
1484,6459
7223,5931
6634,23
7074,5935
6056,696
2334,5714
9577,288
8251,6472
2071,4778
6003,6933
4097,2068
813,6094
7471,8063
8599,8107
9455,566
9408,8977
4826,5711
4351,8620
787,3159
6852,7752
8617,6088
9524,2362
1097,912
3937,7741
7174,2192
8106,7211
5702,5268
9285,5447
1235,4794
763,8796
8046,4226
9762,734
1122,715
642,1072
6455,9841
2521,5329
3330,4732
8097,3086
6946,9815
9767,896
8253,1297
91,9004
9569,4490
340,868
3012,9290
7799,3203
262,9857
463,6503
7166,370
2247,7553
9510,3427
7290,2403
5988,7760
1142,2709
6183,1926
8969,6592
6048,127
4996,2335
1074,7834
7495,4039
6487,9237
3194,1246
4064,8165
2475,370
1678,4709
2363,7060
9154,6076
7871,4763
8789,6982
7975,7355
2635,4000
9618,3683
9612,4459
8966,8309
3017,234
5508,4460
5576,4418
4563,6716
8722,4980
2476,5730
1358,8063
9535,7398
8450,1285
5676,5851
2271,7073
6452,9926
2729,6270
665,2155
3615,3108
5570,2858
5327,5241
9319,9611
2978,4243
5271,6792
485,6818
5549,5948
7551,6467
8136,9784
7904,1959
9510,3938
6594,2651
3717,3775
9029,1228
3256,9867
6167,4632
6786,9433
3287,8748
1652,3553
4895,3647
8705,9096
9500,4063
403,7948
6712,5965
1694,7552
1081,6751
4456,1239
8249,8458
3085,6896
5055,1181
1969,3668
6845,7891
8303,1515
8466,6754
2682,1302
7857,5548
7181,6525
1760,2573
4614,7675
6415,4390
5359,982
7400,615
7383,1898
1168,945
4537,7334
9289,1221
5604,2728
3398,9912
3481,4202
2843,9325
6385,7939
414,5369
850,7634
7813,1375
2220,9352
8347,7004
5007,5762
5120,979
5442,6160
6774,2843
8611,2288
2827,3100
411,2316
4589,282
6282,1998
423,5249
5189,9154
2308,177
849,6104
5795,2731
8379,5952
2940,7877
8052,9064
7860,3581
5898,1753
8747,4892
1592,7694
6797,6939
585,2117
7581,933
8516,6794
1640,2778
6995,2603
7531,2185
4752,8419
7503,7776
9311,8312
1886,8659
2928,9272
9377,1347
4399,9196
9299,1745
2970,4305
3658,6764
2163,7413
7332,750
5719,4365
1602,1125
7972,4490
3848,3674
804,6667
8988,5947
1784,2315
4702,7856
6833,8697
2635,1939
3563,1035
8432,6099
1607,1643
3814,6241
8533,1674
34,8907
2308,4091
947,3153
6438,2746
299,3901
1387,5710
1297,8823
7675,315
1387,9504
8083,3373
3559,1518
5106,3546
3681,3691
2073,7290
5021,205
9762,9064
7655,166
1785,3903
7611,5159
5232,8002
7366,9976
2617,9295
1039,1124
7599,2124
386,7990
5988,6584
9097,1461
4911,4898
9186,777
6429,8029
6452,375
8885,5536
6482,7735
6067,6337
4552,3277
1399,1257
9451,7010
2519,3671
5649,7767
2710,8844
6455,1887
168,3705
1163,4367
7949,8722
5204,5505
1060,6189
8007,6639
4990,9705
3281,9411
9299,4390
9899,1404
6386,1629
5992,4021
2933,8668
1650,8656
9171,5379
1057,6
438,8995
5612,3106
5656,4672
1106,8376
102,1839
6187,4898
8231,1330
5370,412
7970,8781
2572,8532
2617,7343
5720,8376
4379,6541
4638,8721
9633,6961
253,6034
4922,9636
3642,8582
4891,9927
4078,5421
5249,9658
6749,1982
6402,164
1506,6723
7017,6400
8867,8242
6438,3069
8020,5267
8528,5530
4653,8036
6006,5928
4609,5907
5598,3537
7913,2170
3619,8777
4584,4403
5816,1895
2720,1803
5222,6513
3259,3776
68,7995
6938,1383
9970,5879
3024,5130
8964,1112
6296,5816
4888,8726
1255,6591
1283,9439
2959,5249
5871,1272
6613,8572
6313,9946
4918,2579
3318,9884
6527,3594
274,2262
1090,7602
9312,9071
470,9086
4429,4300
5603,4594
1505,2490
8557,8611
1054,6804
1997,289
8467,3787
4536,1556
4100,1928
2826,18
7629,9084
4639,8275
406,6099
9027,6615
4737,4846
3622,7883
9850,7210
7578,7783
7164,7107
6527,9504
7797,55
3417,3102
7389,3336
4117,7822
1842,1208
2436,3944
5912,5451
1220,8211
7471,5420
826,7946
6669,359
630,2448
4411,8591
1947,1125
1500,1335
8534,8501
3805,2376
2913,7829
2296,3381
483,2897
2572,4318
5682,7033
5933,1770
4084,189
3662,5234
9715,4563
4858,4921
9578,9153
531,9655
1946,244
5098,7299
6242,5325
2436,7278
8146,8299
2673,6405
1299,5224
6378,292
2294,5972
4417,4248
1287,2786
7805,3532
1595,8237
3159,3410
7779,985
8398,6766
6614,7923
2854,396
45,4906
393,6468
1474,9035
7077,1333
1910,1030
6939,6858
3932,1829
444,7722
9829,2522
1748,1433
2083,1619
6608,1592
7828,9341
2063,3291
1908,8643
2008,7181
6854,9823
8901,1542
2426,4303
7683,2774
4758,9522
8920,7818
9548,2165
1870,3260
4786,6382
8818,1743
9535,3211
3067,3679
3850,7455
2646,3125
4544,9433
8596,814
7263,6578
3527,5516
7839,7737
2467,4086
9154,1186
3326,7848
7674,5515
4226,6116
4738,7719
4694,2598
8641,8214
8146,4937
2641,9895
2108,2564
808,5698
7417,9432
7370,1215
4221,2396
9941,5469
3427,4507
7657,1162
3393,8485
7054,1550
2962,8149
3835,391
5589,522
9566,5066
3345,8412
5638,3159
5109,4591
9163,594
